2023-07-25 17:28:21,715 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Current SDK version is 0.15.7
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Configure stats pid to 27614
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/.config/wandb/settings
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/settings
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Citrine_Solutions_Engineer_Test_V3', 'entity': 'alanfiler', 'root_dir': '/Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3', 'run_id': 'z2hviok1', 'sweep_param_path': '/Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/sweep-kp1mb5bg/config-z2hviok1.yaml', 'sweep_id': 'kp1mb5bg'}
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_init.py:_log_setup():507] Logging user logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230725_172821-z2hviok1/logs/debug.log
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230725_172821-z2hviok1/logs/debug-internal.log
2023-07-25 17:28:21,716 INFO    Thread-101 (_run_job):27614 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x19bbeb460>
2023-07-25 17:28:21,717 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():547] calling init triggers
2023-07-25 17:28:21,717 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():554] wandb.init called with sweep_config: {'epochs': 20, 'layers': 100, 'learning_rate': 0.009123759656133277, 'wd': 0.04863982057692164}
config: {}
2023-07-25 17:28:21,717 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():596] starting backend
2023-07-25 17:28:21,717 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():600] setting up manager
2023-07-25 17:28:21,722 INFO    Thread-101 (_run_job):27614 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-25 17:28:21,723 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():606] backend started and connected
2023-07-25 17:28:21,739 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_config_callback():1282] config_cb None None {'epochs': 20, 'layers': 100, 'learning_rate': 0.009123759656133277, 'wd': 0.04863982057692164}
2023-07-25 17:28:21,743 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-07-25 17:28:21,744 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-25 17:28:21,744 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():697] updated telemetry
2023-07-25 17:28:21,772 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-07-25 17:28:21,996 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_on_init():2174] communicating current version
2023-07-25 17:28:22,102 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_on_init():2183] got version response 
2023-07-25 17:28:22,102 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():781] starting run threads in backend
2023-07-25 17:28:22,187 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_console_start():2153] atexit reg
2023-07-25 17:28:22,187 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_redirect():2008] redirect: wrap_raw
2023-07-25 17:28:22,187 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_redirect():2073] Wrapping output streams.
2023-07-25 17:28:22,188 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_redirect():2098] Redirects installed.
2023-07-25 17:28:22,188 INFO    Thread-101 (_run_job):27614 [wandb_init.py:init():822] run started, returning control to user process
2023-07-25 17:28:29,730 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_finish():1888] finishing run alanfiler/Citrine_Solutions_Engineer_Test_V3/z2hviok1
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [jupyter.py:save_history():445] not saving jupyter history
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_atexit_cleanup():2122] got exitcode: 0
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_restore():2105] restore
2023-07-25 17:28:29,731 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_restore():2111] restore done
2023-07-25 17:28:33,860 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_footer_history_summary_info():3475] rendering history
2023-07-25 17:28:33,860 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_footer_history_summary_info():3507] rendering summary
2023-07-25 17:28:33,865 INFO    Thread-101 (_run_job):27614 [wandb_run.py:_footer_sync_info():3434] logging synced files
