2023-07-31 23:02:24,731 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Current SDK version is 0.15.7
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Configure stats pid to 43055
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/.config/wandb/settings
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/settings
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_init.py:_log_setup():507] Logging user logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230731_230224-zvog9itl/logs/debug.log
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230731_230224-zvog9itl/logs/debug-internal.log
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_init.py:init():547] calling init triggers
2023-07-31 23:02:24,732 INFO    MainThread:43055 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-31 23:02:24,733 INFO    MainThread:43055 [wandb_init.py:init():571] re-initializing run, found existing run on stack: 5vv5nu4h
2023-07-31 23:02:24,734 INFO    MainThread:43055 [wandb_run.py:_finish():1888] finishing run alanfiler/Citrine_Solutions_Engineer_Test_V3/5vv5nu4h
2023-07-31 23:02:24,735 INFO    MainThread:43055 [jupyter.py:save_history():445] not saving jupyter history
2023-07-31 23:02:24,735 INFO    MainThread:43055 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-31 23:02:24,735 INFO    MainThread:43055 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-31 23:02:24,735 INFO    MainThread:43055 [wandb_run.py:_atexit_cleanup():2122] got exitcode: 0
2023-07-31 23:02:24,735 INFO    MainThread:43055 [wandb_run.py:_restore():2105] restore
2023-07-31 23:02:24,736 INFO    MainThread:43055 [wandb_run.py:_restore():2111] restore done
2023-07-31 23:02:27,544 INFO    MainThread:43055 [wandb_run.py:_footer_history_summary_info():3475] rendering history
2023-07-31 23:02:27,544 INFO    MainThread:43055 [wandb_run.py:_footer_history_summary_info():3507] rendering summary
2023-07-31 23:02:27,548 INFO    MainThread:43055 [wandb_run.py:_footer_sync_info():3434] logging synced files
2023-07-31 23:02:27,577 INFO    MainThread:43055 [wandb_init.py:init():596] starting backend
2023-07-31 23:02:27,577 INFO    MainThread:43055 [wandb_init.py:init():600] setting up manager
2023-07-31 23:02:27,578 INFO    MainThread:43055 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-31 23:02:27,579 INFO    MainThread:43055 [wandb_init.py:init():606] backend started and connected
2023-07-31 23:02:27,585 INFO    MainThread:43055 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-07-31 23:02:27,585 INFO    MainThread:43055 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-31 23:02:27,586 INFO    MainThread:43055 [wandb_init.py:init():697] updated telemetry
2023-07-31 23:02:27,615 INFO    MainThread:43055 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-07-31 23:02:28,777 INFO    MainThread:43055 [wandb_run.py:_on_init():2174] communicating current version
2023-07-31 23:02:28,910 INFO    MainThread:43055 [wandb_run.py:_on_init():2183] got version response 
2023-07-31 23:02:28,910 INFO    MainThread:43055 [wandb_init.py:init():781] starting run threads in backend
2023-07-31 23:02:28,972 INFO    MainThread:43055 [wandb_run.py:_console_start():2153] atexit reg
2023-07-31 23:02:28,972 INFO    MainThread:43055 [wandb_run.py:_redirect():2008] redirect: wrap_raw
2023-07-31 23:02:28,972 INFO    MainThread:43055 [wandb_run.py:_redirect():2073] Wrapping output streams.
2023-07-31 23:02:28,972 INFO    MainThread:43055 [wandb_run.py:_redirect():2098] Redirects installed.
2023-07-31 23:02:28,973 INFO    MainThread:43055 [wandb_init.py:init():822] run started, returning control to user process
2023-07-31 23:04:32,088 INFO    MainThread:43055 [wandb_run.py:_finish():1888] finishing run alanfiler/Citrine_Solutions_Engineer_Test_V3/zvog9itl
2023-07-31 23:04:32,088 INFO    MainThread:43055 [wandb_run.py:_atexit_cleanup():2122] got exitcode: 0
2023-07-31 23:04:32,089 INFO    MainThread:43055 [wandb_run.py:_restore():2105] restore
2023-07-31 23:04:32,089 INFO    MainThread:43055 [wandb_run.py:_restore():2111] restore done
